date,region,exposure_status-etat_verification,count-nombre
2021-12-15,MB,exposed-expose,41
2021-12-15,MB,monitoring-surveillance,<20
2021-12-15,NB,exposed-expose,<20
2021-12-15,NB,monitoring-surveillance,<20
2021-12-15,NL,exposed-expose,87
2021-12-15,NL,monitoring-surveillance,44
2021-12-15,NT,exposed-expose,<20
2021-12-15,NT,monitoring-surveillance,<20
2021-12-15,NS,exposed-expose,59
2021-12-15,NS,monitoring-surveillance,<20
2021-12-15,NU,exposed-expose,<20
2021-12-15,NU,monitoring-surveillance,<20
2021-12-15,ON,exposed-expose,2022
2021-12-15,ON,monitoring-surveillance,876
2021-12-15,PE,exposed-expose,<20
2021-12-15,PE,monitoring-surveillance,<20
2021-12-15,QC,exposed-expose,285
2021-12-15,QC,monitoring-surveillance,99
2021-12-15,SK,exposed-expose,<20
2021-12-15,SK,monitoring-surveillance,<20
2021-12-15,YT,exposed-expose,<20
2021-12-15,YT,monitoring-surveillance,<20
2021-12-15,npts-ptso,exposed-expose,157
2021-12-15,npts-ptso,monitoring-surveillance,105
2021-12-16,AB,exposed-expose,<20
2021-12-16,AB,monitoring-surveillance,<20
2021-12-16,BC,exposed-expose,30
2021-12-16,BC,monitoring-surveillance,<20
2021-12-16,MB,exposed-expose,40
2021-12-16,MB,monitoring-surveillance,<20
2021-12-16,NB,exposed-expose,50
2021-12-16,NB,monitoring-surveillance,25
2021-12-16,NL,exposed-expose,44
2021-12-16,NL,monitoring-surveillance,29
2021-12-16,NT,exposed-expose,<20
2021-12-16,NT,monitoring-surveillance,<20
2021-12-16,NS,exposed-expose,65
2021-12-16,NS,monitoring-surveillance,<20
2021-12-16,NU,exposed-expose,<20
2021-12-16,NU,monitoring-surveillance,<20
2021-12-16,ON,exposed-expose,2878
2021-12-16,ON,monitoring-surveillance,934
2021-12-16,PE,exposed-expose,<20
2021-12-16,PE,monitoring-surveillance,<20
2021-12-16,QC,exposed-expose,354
2021-12-16,QC,monitoring-surveillance,133
2021-12-16,SK,exposed-expose,<20
2021-12-16,SK,monitoring-surveillance,<20
2021-12-16,YT,exposed-expose,<20
2021-12-16,YT,monitoring-surveillance,<20
2021-12-16,npts-ptso,exposed-expose,324
2021-12-16,npts-ptso,monitoring-surveillance,124
2021-12-17,AB,exposed-expose,<20
2021-12-17,AB,monitoring-surveillance,<20
2021-12-17,BC,exposed-expose,<20
2021-12-17,BC,monitoring-surveillance,<20
2021-12-17,MB,exposed-expose,54
2021-12-17,MB,monitoring-surveillance,32
2021-12-17,NB,exposed-expose,23
2021-12-17,NB,monitoring-surveillance,<20
2021-12-17,NL,exposed-expose,51
2021-12-17,NL,monitoring-surveillance,51
2021-12-17,NT,exposed-expose,<20
2021-12-17,NT,monitoring-surveillance,<20
2021-12-17,NS,exposed-expose,43
2021-12-17,NS,monitoring-surveillance,20
2021-12-17,NU,exposed-expose,<20
2021-12-17,NU,monitoring-surveillance,<20
2021-12-17,ON,exposed-expose,2889
2021-12-17,ON,monitoring-surveillance,1033
2021-12-17,PE,exposed-expose,<20
2021-12-17,PE,monitoring-surveillance,<20
2021-12-17,QC,exposed-expose,260
2021-12-17,QC,monitoring-surveillance,107
2021-12-17,SK,exposed-expose,<20
2021-12-17,SK,monitoring-surveillance,<20
2021-12-17,YT,exposed-expose,<20
2021-12-17,YT,monitoring-surveillance,<20
2021-12-17,npts-ptso,exposed-expose,267
2021-12-17,npts-ptso,monitoring-surveillance,129
2021-12-18,AB,exposed-expose,<20
2021-12-18,AB,monitoring-surveillance,<20
2021-12-18,BC,exposed-expose,<20
2021-12-18,BC,monitoring-surveillance,<20
2021-12-18,MB,exposed-expose,66
2021-12-18,MB,monitoring-surveillance,42
2021-12-18,NB,exposed-expose,<20
2021-12-18,NB,monitoring-surveillance,<20
2021-12-18,NL,exposed-expose,62
2021-12-18,NL,monitoring-surveillance,41
2021-12-18,NT,exposed-expose,<20
2021-12-18,NT,monitoring-surveillance,<20
2021-12-18,NS,exposed-expose,97
2021-12-18,NS,monitoring-surveillance,22
2021-12-18,NU,exposed-expose,<20
2021-12-18,NU,monitoring-surveillance,<20
2021-12-18,ON,exposed-expose,3798
2021-12-18,ON,monitoring-surveillance,1200
2021-12-18,PE,exposed-expose,<20
2021-12-18,PE,monitoring-surveillance,<20
2021-12-18,QC,exposed-expose,474
2021-12-18,QC,monitoring-surveillance,136
2021-12-18,SK,exposed-expose,<20
2021-12-18,SK,monitoring-surveillance,<20
2021-12-18,YT,exposed-expose,<20
2021-12-18,YT,monitoring-surveillance,<20
2021-12-18,npts-ptso,exposed-expose,488
2021-12-18,npts-ptso,monitoring-surveillance,187
2021-12-19,AB,exposed-expose,<20
2021-12-19,AB,monitoring-surveillance,<20
2021-12-19,BC,exposed-expose,<20
2021-12-19,BC,monitoring-surveillance,<20
2021-12-19,MB,exposed-expose,64
2021-12-19,MB,monitoring-surveillance,40
2021-12-19,NB,exposed-expose,<20
2021-12-19,NB,monitoring-surveillance,<20
2021-12-19,NL,exposed-expose,75
2021-12-19,NL,monitoring-surveillance,40
2021-12-19,NT,exposed-expose,<20
2021-12-19,NT,monitoring-surveillance,<20
2021-12-19,NS,exposed-expose,33
2021-12-19,NS,monitoring-surveillance,<20
2021-12-19,NU,exposed-expose,<20
2021-12-19,NU,monitoring-surveillance,<20
2021-12-19,ON,exposed-expose,3239
2021-12-19,ON,monitoring-surveillance,1027
2021-12-19,PE,exposed-expose,<20
2021-12-19,PE,monitoring-surveillance,<20
2021-12-19,QC,exposed-expose,400
2021-12-19,QC,monitoring-surveillance,138
2021-12-19,SK,exposed-expose,<20
2021-12-19,SK,monitoring-surveillance,<20
2021-12-19,YT,exposed-expose,<20
2021-12-19,YT,monitoring-surveillance,<20
2021-12-19,npts-ptso,exposed-expose,356
2021-12-19,npts-ptso,monitoring-surveillance,130
2021-12-20,AB,exposed-expose,<20
2021-12-20,AB,monitoring-surveillance,<20
2021-12-20,BC,exposed-expose,37
2021-12-20,BC,monitoring-surveillance,<20
2021-12-20,MB,exposed-expose,45
2021-12-20,MB,monitoring-surveillance,24
2021-12-20,NB,exposed-expose,<20
2021-12-20,NB,monitoring-surveillance,<20
2021-12-20,NL,exposed-expose,57
2021-12-20,NL,monitoring-surveillance,38
2021-12-20,NT,exposed-expose,<20
2021-12-20,NT,monitoring-surveillance,<20
2021-12-20,NS,exposed-expose,<20
2021-12-20,NS,monitoring-surveillance,<20
2021-12-20,NU,exposed-expose,<20
2021-12-20,NU,monitoring-surveillance,<20
2021-12-20,ON,exposed-expose,3854
2021-12-20,ON,monitoring-surveillance,1300
2021-12-20,PE,exposed-expose,<20
2021-12-20,PE,monitoring-surveillance,<20
2021-12-20,QC,exposed-expose,385
2021-12-20,QC,monitoring-surveillance,159
2021-12-20,SK,exposed-expose,<20
2021-12-20,SK,monitoring-surveillance,<20
2021-12-20,YT,exposed-expose,<20
2021-12-20,YT,monitoring-surveillance,<20
2021-12-20,npts-ptso,exposed-expose,417
2021-12-20,npts-ptso,monitoring-surveillance,153
2021-12-21,AB,exposed-expose,<20
2021-12-21,AB,monitoring-surveillance,<20
2021-12-21,BC,exposed-expose,22
2021-12-21,BC,monitoring-surveillance,<20
2021-12-21,MB,exposed-expose,39
2021-12-21,MB,monitoring-surveillance,20
2021-12-21,NB,exposed-expose,30
2021-12-21,NB,monitoring-surveillance,<20
2021-12-21,NL,exposed-expose,178
2021-12-21,NL,monitoring-surveillance,78
2021-12-21,NT,exposed-expose,<20
2021-12-21,NT,monitoring-surveillance,<20
2021-12-21,NS,exposed-expose,25
2021-12-21,NS,monitoring-surveillance,22
2021-12-21,NU,exposed-expose,<20
2021-12-21,NU,monitoring-surveillance,<20
2021-12-21,ON,exposed-expose,3993
2021-12-21,ON,monitoring-surveillance,1404
2021-12-21,PE,exposed-expose,<20
2021-12-21,PE,monitoring-surveillance,<20
2021-12-21,QC,exposed-expose,486
2021-12-21,QC,monitoring-surveillance,245
2021-12-21,SK,exposed-expose,<20
2021-12-21,SK,monitoring-surveillance,<20
2021-12-21,YT,exposed-expose,<20
2021-12-21,YT,monitoring-surveillance,<20
2021-12-21,npts-ptso,exposed-expose,490
2021-12-21,npts-ptso,monitoring-surveillance,190
2021-12-22,AB,exposed-expose,<20
2021-12-22,AB,monitoring-surveillance,<20
2021-12-22,BC,exposed-expose,<20
2021-12-22,BC,monitoring-surveillance,<20
2021-12-22,MB,exposed-expose,20
2021-12-22,MB,monitoring-surveillance,<20
2021-12-22,NB,exposed-expose,<20
2021-12-22,NB,monitoring-surveillance,<20
2021-12-22,NL,exposed-expose,216
2021-12-22,NL,monitoring-surveillance,120
2021-12-22,NT,exposed-expose,<20
2021-12-22,NT,monitoring-surveillance,<20
2021-12-22,NS,exposed-expose,28
2021-12-22,NS,monitoring-surveillance,<20
2021-12-22,NU,exposed-expose,<20
2021-12-22,NU,monitoring-surveillance,<20
2021-12-22,ON,exposed-expose,5606
2021-12-22,ON,monitoring-surveillance,1969
2021-12-22,PE,exposed-expose,<20
2021-12-22,PE,monitoring-surveillance,<20
2021-12-22,QC,exposed-expose,814
2021-12-22,QC,monitoring-surveillance,396
2021-12-22,SK,exposed-expose,<20
2021-12-22,SK,monitoring-surveillance,<20
2021-12-22,YT,exposed-expose,<20
2021-12-22,YT,monitoring-surveillance,<20
2021-12-22,npts-ptso,exposed-expose,668
2021-12-22,npts-ptso,monitoring-surveillance,288
2021-12-23,AB,exposed-expose,<20
2021-12-23,AB,monitoring-surveillance,<20
2021-12-23,BC,exposed-expose,21
2021-12-23,BC,monitoring-surveillance,<20
2021-12-23,MB,exposed-expose,<20
2021-12-23,MB,monitoring-surveillance,<20
2021-12-23,NB,exposed-expose,26
2021-12-23,NB,monitoring-surveillance,<20
2021-12-23,NL,exposed-expose,249
2021-12-23,NL,monitoring-surveillance,133
2021-12-23,NT,exposed-expose,<20
2021-12-23,NT,monitoring-surveillance,<20
2021-12-23,NS,exposed-expose,<20
2021-12-23,NS,monitoring-surveillance,<20
2021-12-23,NU,exposed-expose,<20
2021-12-23,NU,monitoring-surveillance,<20
2021-12-23,ON,exposed-expose,6977
2021-12-23,ON,monitoring-surveillance,2408
2021-12-23,PE,exposed-expose,<20
2021-12-23,PE,monitoring-surveillance,<20
2021-12-23,QC,exposed-expose,788
2021-12-23,QC,monitoring-surveillance,337
2021-12-23,SK,exposed-expose,<20
2021-12-23,SK,monitoring-surveillance,<20
2021-12-23,YT,exposed-expose,<20
2021-12-23,YT,monitoring-surveillance,<20
2021-12-23,npts-ptso,exposed-expose,849
2021-12-23,npts-ptso,monitoring-surveillance,345
2021-12-24,AB,exposed-expose,29
2021-12-24,AB,monitoring-surveillance,<20
2021-12-24,BC,exposed-expose,<20
2021-12-24,BC,monitoring-surveillance,<20
2021-12-24,MB,exposed-expose,21
2021-12-24,MB,monitoring-surveillance,<20
2021-12-24,NB,exposed-expose,21
2021-12-24,NB,monitoring-surveillance,<20
2021-12-24,NL,exposed-expose,244
2021-12-24,NL,monitoring-surveillance,115
2021-12-24,NT,exposed-expose,<20
2021-12-24,NT,monitoring-surveillance,<20
2021-12-24,NS,exposed-expose,20
2021-12-24,NS,monitoring-surveillance,<20
2021-12-24,NU,exposed-expose,<20
2021-12-24,NU,monitoring-surveillance,<20
2021-12-24,ON,exposed-expose,7521
2021-12-24,ON,monitoring-surveillance,2594
2021-12-24,PE,exposed-expose,<20
2021-12-24,PE,monitoring-surveillance,<20
2021-12-24,QC,exposed-expose,693
2021-12-24,QC,monitoring-surveillance,286
2021-12-24,SK,exposed-expose,<20
2021-12-24,SK,monitoring-surveillance,<20
2021-12-24,YT,exposed-expose,<20
2021-12-24,YT,monitoring-surveillance,<20
2021-12-24,npts-ptso,exposed-expose,707
2021-12-24,npts-ptso,monitoring-surveillance,312
2021-12-25,AB,exposed-expose,<20
2021-12-25,AB,monitoring-surveillance,<20
2021-12-25,BC,exposed-expose,<20
2021-12-25,BC,monitoring-surveillance,<20
2021-12-25,MB,exposed-expose,<20
2021-12-25,MB,monitoring-surveillance,<20
2021-12-25,NB,exposed-expose,31
2021-12-25,NB,monitoring-surveillance,<20
2021-12-25,NL,exposed-expose,125
2021-12-25,NL,monitoring-surveillance,54
2021-12-25,NT,exposed-expose,<20
2021-12-25,NT,monitoring-surveillance,<20
2021-12-25,NS,exposed-expose,<20
2021-12-25,NS,monitoring-surveillance,<20
2021-12-25,NU,exposed-expose,<20
2021-12-25,NU,monitoring-surveillance,<20
2021-12-25,ON,exposed-expose,6419
2021-12-25,ON,monitoring-surveillance,1903
2021-12-25,PE,exposed-expose,<20
2021-12-25,PE,monitoring-surveillance,<20
2021-12-25,QC,exposed-expose,511
2021-12-25,QC,monitoring-surveillance,173
2021-12-25,SK,exposed-expose,20
2021-12-25,SK,monitoring-surveillance,20
2021-12-25,YT,exposed-expose,<20
2021-12-25,YT,monitoring-surveillance,<20
2021-12-25,npts-ptso,exposed-expose,799
2021-12-25,npts-ptso,monitoring-surveillance,256
2021-12-26,AB,exposed-expose,<20
2021-12-26,AB,monitoring-surveillance,<20
2021-12-26,BC,exposed-expose,31
2021-12-26,BC,monitoring-surveillance,<20
2021-12-26,MB,exposed-expose,<20
2021-12-26,MB,monitoring-surveillance,<20
2021-12-26,NB,exposed-expose,<20
2021-12-26,NB,monitoring-surveillance,<20
2021-12-26,NL,exposed-expose,123
2021-12-26,NL,monitoring-surveillance,40
2021-12-26,NT,exposed-expose,<20
2021-12-26,NT,monitoring-surveillance,<20
2021-12-26,NS,exposed-expose,45
2021-12-26,NS,monitoring-surveillance,<20
2021-12-26,NU,exposed-expose,<20
2021-12-26,NU,monitoring-surveillance,<20
2021-12-26,ON,exposed-expose,6064
2021-12-26,ON,monitoring-surveillance,1742
2021-12-26,PE,exposed-expose,<20
2021-12-26,PE,monitoring-surveillance,<20
2021-12-26,QC,exposed-expose,695
2021-12-26,QC,monitoring-surveillance,227
2021-12-26,SK,exposed-expose,41
2021-12-26,SK,monitoring-surveillance,<20
2021-12-26,YT,exposed-expose,<20
2021-12-26,YT,monitoring-surveillance,<20
2021-12-26,npts-ptso,exposed-expose,752
2021-12-26,npts-ptso,monitoring-surveillance,221
2021-12-27,AB,exposed-expose,<20
2021-12-27,AB,monitoring-surveillance,<20
2021-12-27,BC,exposed-expose,<20
2021-12-27,BC,monitoring-surveillance,<20
2021-12-27,MB,exposed-expose,<20
2021-12-27,MB,monitoring-surveillance,<20
2021-12-27,NB,exposed-expose,<20
2021-12-27,NB,monitoring-surveillance,<20
2021-12-27,NL,exposed-expose,208
2021-12-27,NL,monitoring-surveillance,111
2021-12-27,NT,exposed-expose,<20
2021-12-27,NT,monitoring-surveillance,<20
2021-12-27,NS,exposed-expose,<20
2021-12-27,NS,monitoring-surveillance,<20
2021-12-27,NU,exposed-expose,<20
2021-12-27,NU,monitoring-surveillance,<20
2021-12-27,ON,exposed-expose,5903
2021-12-27,ON,monitoring-surveillance,1939
2021-12-27,PE,exposed-expose,<20
2021-12-27,PE,monitoring-surveillance,<20
2021-12-27,QC,exposed-expose,666
2021-12-27,QC,monitoring-surveillance,211
2021-12-27,SK,exposed-expose,50
2021-12-27,SK,monitoring-surveillance,30
2021-12-27,YT,exposed-expose,<20
2021-12-27,YT,monitoring-surveillance,<20
2021-12-27,npts-ptso,exposed-expose,669
2021-12-27,npts-ptso,monitoring-surveillance,196
2021-12-28,AB,exposed-expose,<20
2021-12-28,AB,monitoring-surveillance,<20
2021-12-28,BC,exposed-expose,<20
2021-12-28,BC,monitoring-surveillance,<20
2021-12-28,MB,exposed-expose,<20
2021-12-28,MB,monitoring-surveillance,<20
2021-12-28,NB,exposed-expose,<20
2021-12-28,NB,monitoring-surveillance,<20
2021-12-28,NL,exposed-expose,145
2021-12-28,NL,monitoring-surveillance,70
2021-12-28,NT,exposed-expose,<20
2021-12-28,NT,monitoring-surveillance,<20
2021-12-28,NS,exposed-expose,26
2021-12-28,NS,monitoring-surveillance,<20
2021-12-28,NU,exposed-expose,<20
2021-12-28,NU,monitoring-surveillance,<20
2021-12-28,ON,exposed-expose,5696
2021-12-28,ON,monitoring-surveillance,1853
2021-12-28,PE,exposed-expose,<20
2021-12-28,PE,monitoring-surveillance,<20
2021-12-28,QC,exposed-expose,615
2021-12-28,QC,monitoring-surveillance,179
2021-12-28,SK,exposed-expose,39
2021-12-28,SK,monitoring-surveillance,<20
2021-12-28,YT,exposed-expose,<20
2021-12-28,YT,monitoring-surveillance,<20
2021-12-28,npts-ptso,exposed-expose,629
2021-12-28,npts-ptso,monitoring-surveillance,196
2021-12-29,AB,exposed-expose,<20
2021-12-29,AB,monitoring-surveillance,<20
2021-12-29,BC,exposed-expose,23
2021-12-29,BC,monitoring-surveillance,<20
2021-12-29,MB,exposed-expose,23
2021-12-29,MB,monitoring-surveillance,<20
2021-12-29,NB,exposed-expose,<20
2021-12-29,NB,monitoring-surveillance,<20
2021-12-29,NL,exposed-expose,147
2021-12-29,NL,monitoring-surveillance,54
2021-12-29,NT,exposed-expose,<20
2021-12-29,NT,monitoring-surveillance,<20
2021-12-29,NS,exposed-expose,26
2021-12-29,NS,monitoring-surveillance,<20
2021-12-29,NU,exposed-expose,<20
2021-12-29,NU,monitoring-surveillance,<20
2021-12-29,ON,exposed-expose,6769
2021-12-29,ON,monitoring-surveillance,2131
2021-12-29,PE,exposed-expose,<20
2021-12-29,PE,monitoring-surveillance,<20
2021-12-29,QC,exposed-expose,673
2021-12-29,QC,monitoring-surveillance,179
2021-12-29,SK,exposed-expose,<20
2021-12-29,SK,monitoring-surveillance,<20
2021-12-29,YT,exposed-expose,<20
2021-12-29,YT,monitoring-surveillance,<20
2021-12-29,npts-ptso,exposed-expose,729
2021-12-29,npts-ptso,monitoring-surveillance,254
2021-12-30,AB,exposed-expose,<20
2021-12-30,AB,monitoring-surveillance,<20
2021-12-30,BC,exposed-expose,36
2021-12-30,BC,monitoring-surveillance,<20
2021-12-30,MB,exposed-expose,29
2021-12-30,MB,monitoring-surveillance,<20
2021-12-30,NB,exposed-expose,<20
2021-12-30,NB,monitoring-surveillance,<20
2021-12-30,NL,exposed-expose,121
2021-12-30,NL,monitoring-surveillance,62
2021-12-30,NT,exposed-expose,<20
2021-12-30,NT,monitoring-surveillance,<20
2021-12-30,NS,exposed-expose,<20
2021-12-30,NS,monitoring-surveillance,<20
2021-12-30,NU,exposed-expose,<20
2021-12-30,NU,monitoring-surveillance,<20
2021-12-30,ON,exposed-expose,6998
2021-12-30,ON,monitoring-surveillance,2362
2021-12-30,PE,exposed-expose,<20
2021-12-30,PE,monitoring-surveillance,<20
2021-12-30,QC,exposed-expose,534
2021-12-30,QC,monitoring-surveillance,178
2021-12-30,SK,exposed-expose,54
2021-12-30,SK,monitoring-surveillance,27
2021-12-30,YT,exposed-expose,<20
2021-12-30,YT,monitoring-surveillance,<20
2021-12-30,npts-ptso,exposed-expose,819
2021-12-30,npts-ptso,monitoring-surveillance,244
2021-12-31,AB,exposed-expose,<20
2021-12-31,AB,monitoring-surveillance,<20
2021-12-31,BC,exposed-expose,<20
2021-12-31,BC,monitoring-surveillance,<20
2021-12-31,MB,exposed-expose,<20
2021-12-31,MB,monitoring-surveillance,<20
2021-12-31,NB,exposed-expose,27
2021-12-31,NB,monitoring-surveillance,<20
2021-12-31,NL,exposed-expose,120
2021-12-31,NL,monitoring-surveillance,75
2021-12-31,NT,exposed-expose,<20
2021-12-31,NT,monitoring-surveillance,<20
2021-12-31,NS,exposed-expose,<20
2021-12-31,NS,monitoring-surveillance,<20
2021-12-31,NU,exposed-expose,<20
2021-12-31,NU,monitoring-surveillance,<20
2021-12-31,ON,exposed-expose,6477
2021-12-31,ON,monitoring-surveillance,1861
2021-12-31,PE,exposed-expose,<20
2021-12-31,PE,monitoring-surveillance,<20
2021-12-31,QC,exposed-expose,525
2021-12-31,QC,monitoring-surveillance,147
2021-12-31,SK,exposed-expose,36
2021-12-31,SK,monitoring-surveillance,<20
2021-12-31,YT,exposed-expose,<20
2021-12-31,YT,monitoring-surveillance,<20
2021-12-31,npts-ptso,exposed-expose,697
2021-12-31,npts-ptso,monitoring-surveillance,218
2022-01-01,AB,exposed-expose,<20
2022-01-01,AB,monitoring-surveillance,<20
2022-01-01,BC,exposed-expose,<20
2022-01-01,BC,monitoring-surveillance,<20
2022-01-01,MB,exposed-expose,33
2022-01-01,MB,monitoring-surveillance,<20
2022-01-01,NB,exposed-expose,<20
2022-01-01,NB,monitoring-surveillance,<20
2022-01-01,NL,exposed-expose,166
2022-01-01,NL,monitoring-surveillance,66
2022-01-01,NT,exposed-expose,<20
2022-01-01,NT,monitoring-surveillance,<20
2022-01-01,NS,exposed-expose,<20
2022-01-01,NS,monitoring-surveillance,<20
2022-01-01,NU,exposed-expose,<20
2022-01-01,NU,monitoring-surveillance,<20
2022-01-01,ON,exposed-expose,5448
2022-01-01,ON,monitoring-surveillance,1654
2022-01-01,PE,exposed-expose,<20
2022-01-01,PE,monitoring-surveillance,<20
2022-01-01,QC,exposed-expose,606
2022-01-01,QC,monitoring-surveillance,119
2022-01-01,SK,exposed-expose,31
2022-01-01,SK,monitoring-surveillance,<20
2022-01-01,YT,exposed-expose,<20
2022-01-01,YT,monitoring-surveillance,<20
2022-01-01,npts-ptso,exposed-expose,673
2022-01-01,npts-ptso,monitoring-surveillance,174
2022-01-02,AB,exposed-expose,<20
2022-01-02,AB,monitoring-surveillance,<20
2022-01-02,BC,exposed-expose,<20
2022-01-02,BC,monitoring-surveillance,<20
2022-01-02,MB,exposed-expose,23
2022-01-02,MB,monitoring-surveillance,<20
2022-01-02,NB,exposed-expose,<20
2022-01-02,NB,monitoring-surveillance,<20
2022-01-02,NL,exposed-expose,72
2022-01-02,NL,monitoring-surveillance,41
2022-01-02,NT,exposed-expose,<20
2022-01-02,NT,monitoring-surveillance,<20
2022-01-02,NS,exposed-expose,33
2022-01-02,NS,monitoring-surveillance,<20
2022-01-02,NU,exposed-expose,<20
2022-01-02,NU,monitoring-surveillance,<20
2022-01-02,ON,exposed-expose,5483
2022-01-02,ON,monitoring-surveillance,1530
2022-01-02,PE,exposed-expose,<20
2022-01-02,PE,monitoring-surveillance,<20
2022-01-02,QC,exposed-expose,633
2022-01-02,QC,monitoring-surveillance,136
2022-01-02,SK,exposed-expose,47
2022-01-02,SK,monitoring-surveillance,21
2022-01-02,YT,exposed-expose,<20
2022-01-02,YT,monitoring-surveillance,<20
2022-01-02,npts-ptso,exposed-expose,668
2022-01-02,npts-ptso,monitoring-surveillance,184
2022-01-03,AB,exposed-expose,<20
2022-01-03,AB,monitoring-surveillance,<20
2022-01-03,BC,exposed-expose,<20
2022-01-03,BC,monitoring-surveillance,<20
2022-01-03,MB,exposed-expose,<20
2022-01-03,MB,monitoring-surveillance,<20
2022-01-03,NB,exposed-expose,<20
2022-01-03,NB,monitoring-surveillance,<20
2022-01-03,NL,exposed-expose,64
2022-01-03,NL,monitoring-surveillance,25
2022-01-03,NT,exposed-expose,<20
2022-01-03,NT,monitoring-surveillance,<20
2022-01-03,NS,exposed-expose,36
