date,region,exposure_status-etat_verification,count-nombre
2021-09-30,NL,exposed-expose,<20
2021-09-30,NL,monitoring-surveillance,<20
2021-09-30,NT,exposed-expose,<20
2021-09-30,NT,monitoring-surveillance,<20
2021-09-30,NS,exposed-expose,<20
2021-09-30,NS,monitoring-surveillance,<20
2021-09-30,NU,exposed-expose,<20
2021-09-30,NU,monitoring-surveillance,<20
2021-09-30,ON,exposed-expose,89
2021-09-30,ON,monitoring-surveillance,29
2021-09-30,PE,exposed-expose,<20
2021-09-30,PE,monitoring-surveillance,<20
2021-09-30,QC,exposed-expose,<20
2021-09-30,QC,monitoring-surveillance,<20
2021-09-30,SK,exposed-expose,<20
2021-09-30,SK,monitoring-surveillance,<20
2021-09-30,YT,exposed-expose,<20
2021-09-30,YT,monitoring-surveillance,<20
2021-09-30,npts-ptso,exposed-expose,<20
2021-09-30,npts-ptso,monitoring-surveillance,<20
2021-10-01,AB,exposed-expose,<20
2021-10-01,AB,monitoring-surveillance,<20
2021-10-01,BC,exposed-expose,<20
2021-10-01,BC,monitoring-surveillance,<20
2021-10-01,MB,exposed-expose,<20
2021-10-01,MB,monitoring-surveillance,<20
2021-10-01,NB,exposed-expose,<20
2021-10-01,NB,monitoring-surveillance,<20
2021-10-01,NL,exposed-expose,<20
2021-10-01,NL,monitoring-surveillance,<20
2021-10-01,NT,exposed-expose,<20
2021-10-01,NT,monitoring-surveillance,<20
2021-10-01,NS,exposed-expose,<20
2021-10-01,NS,monitoring-surveillance,<20
2021-10-01,NU,exposed-expose,<20
2021-10-01,NU,monitoring-surveillance,<20
2021-10-01,ON,exposed-expose,112
2021-10-01,ON,monitoring-surveillance,32
2021-10-01,PE,exposed-expose,<20
2021-10-01,PE,monitoring-surveillance,<20
2021-10-01,QC,exposed-expose,<20
2021-10-01,QC,monitoring-surveillance,<20
2021-10-01,SK,exposed-expose,<20
2021-10-01,SK,monitoring-surveillance,<20
2021-10-01,YT,exposed-expose,<20
2021-10-01,YT,monitoring-surveillance,<20
2021-10-01,npts-ptso,exposed-expose,<20
2021-10-01,npts-ptso,monitoring-surveillance,<20
2021-10-02,AB,exposed-expose,<20
2021-10-02,AB,monitoring-surveillance,<20
2021-10-02,BC,exposed-expose,<20
2021-10-02,BC,monitoring-surveillance,<20
2021-10-02,MB,exposed-expose,<20
2021-10-02,MB,monitoring-surveillance,<20
2021-10-02,NB,exposed-expose,<20
2021-10-02,NB,monitoring-surveillance,<20
2021-10-02,NL,exposed-expose,<20
2021-10-02,NL,monitoring-surveillance,<20
2021-10-02,NT,exposed-expose,<20
2021-10-02,NT,monitoring-surveillance,<20
2021-10-02,NS,exposed-expose,<20
2021-10-02,NS,monitoring-surveillance,<20
2021-10-02,NU,exposed-expose,<20
2021-10-02,NU,monitoring-surveillance,<20
2021-10-02,ON,exposed-expose,143
2021-10-02,ON,monitoring-surveillance,40
2021-10-02,PE,exposed-expose,<20
2021-10-02,PE,monitoring-surveillance,<20
2021-10-02,QC,exposed-expose,<20
2021-10-02,QC,monitoring-surveillance,<20
2021-10-02,SK,exposed-expose,<20
2021-10-02,SK,monitoring-surveillance,<20
2021-10-02,YT,exposed-expose,<20
2021-10-02,YT,monitoring-surveillance,<20
2021-10-02,npts-ptso,exposed-expose,<20
2021-10-02,npts-ptso,monitoring-surveillance,<20
2021-10-03,AB,exposed-expose,<20
2021-10-03,AB,monitoring-surveillance,<20
2021-10-03,BC,exposed-expose,<20
2021-10-03,BC,monitoring-surveillance,<20
2021-10-03,MB,exposed-expose,<20
2021-10-03,MB,monitoring-surveillance,<20
2021-10-03,NB,exposed-expose,<20
2021-10-03,NB,monitoring-surveillance,<20
2021-10-03,NL,exposed-expose,<20
2021-10-03,NL,monitoring-surveillance,<20
2021-10-03,NT,exposed-expose,<20
2021-10-03,NT,monitoring-surveillance,<20
2021-10-03,NS,exposed-expose,<20
2021-10-03,NS,monitoring-surveillance,<20
2021-10-03,NU,exposed-expose,<20
2021-10-03,NU,monitoring-surveillance,<20
2021-10-03,ON,exposed-expose,115
2021-10-03,ON,monitoring-surveillance,38
2021-10-03,PE,exposed-expose,<20
2021-10-03,PE,monitoring-surveillance,<20
2021-10-03,QC,exposed-expose,<20
2021-10-03,QC,monitoring-surveillance,<20
2021-10-03,SK,exposed-expose,<20
2021-10-03,SK,monitoring-surveillance,<20
2021-10-03,YT,exposed-expose,<20
2021-10-03,YT,monitoring-surveillance,<20
2021-10-03,npts-ptso,exposed-expose,<20
2021-10-03,npts-ptso,monitoring-surveillance,<20
2021-10-04,AB,exposed-expose,<20
2021-10-04,AB,monitoring-surveillance,<20
2021-10-04,BC,exposed-expose,<20
2021-10-04,BC,monitoring-surveillance,<20
2021-10-04,MB,exposed-expose,<20
2021-10-04,MB,monitoring-surveillance,<20
2021-10-04,NB,exposed-expose,<20
2021-10-04,NB,monitoring-surveillance,<20
2021-10-04,NL,exposed-expose,<20
2021-10-04,NL,monitoring-surveillance,<20
2021-10-04,NT,exposed-expose,<20
2021-10-04,NT,monitoring-surveillance,<20
2021-10-04,NS,exposed-expose,<20
2021-10-04,NS,monitoring-surveillance,<20
2021-10-04,NU,exposed-expose,<20
2021-10-04,NU,monitoring-surveillance,<20
2021-10-04,ON,exposed-expose,130
2021-10-04,ON,monitoring-surveillance,46
2021-10-04,PE,exposed-expose,<20
2021-10-04,PE,monitoring-surveillance,<20
2021-10-04,QC,exposed-expose,<20
2021-10-04,QC,monitoring-surveillance,<20
2021-10-04,SK,exposed-expose,<20
2021-10-04,SK,monitoring-surveillance,<20
2021-10-04,YT,exposed-expose,<20
2021-10-04,YT,monitoring-surveillance,<20
2021-10-04,npts-ptso,exposed-expose,<20
2021-10-04,npts-ptso,monitoring-surveillance,<20
2021-10-05,AB,exposed-expose,<20
2021-10-05,AB,monitoring-surveillance,<20
2021-10-05,BC,exposed-expose,<20
2021-10-05,BC,monitoring-surveillance,<20
2021-10-05,MB,exposed-expose,<20
2021-10-05,MB,monitoring-surveillance,<20
2021-10-05,NB,exposed-expose,<20
2021-10-05,NB,monitoring-surveillance,<20
2021-10-05,NL,exposed-expose,<20
2021-10-05,NL,monitoring-surveillance,<20
2021-10-05,NT,exposed-expose,<20
2021-10-05,NT,monitoring-surveillance,<20
2021-10-05,NS,exposed-expose,<20
2021-10-05,NS,monitoring-surveillance,<20
2021-10-05,NU,exposed-expose,<20
2021-10-05,NU,monitoring-surveillance,<20
2021-10-05,ON,exposed-expose,128
2021-10-05,ON,monitoring-surveillance,53
2021-10-05,PE,exposed-expose,<20
2021-10-05,PE,monitoring-surveillance,<20
2021-10-05,QC,exposed-expose,27
2021-10-05,QC,monitoring-surveillance,<20
2021-10-05,SK,exposed-expose,<20
2021-10-05,SK,monitoring-surveillance,<20
2021-10-05,YT,exposed-expose,<20
2021-10-05,YT,monitoring-surveillance,<20
2021-10-05,npts-ptso,exposed-expose,<20
2021-10-05,npts-ptso,monitoring-surveillance,<20
2021-10-06,AB,exposed-expose,<20
2021-10-06,AB,monitoring-surveillance,<20
2021-10-06,BC,exposed-expose,<20
2021-10-06,BC,monitoring-surveillance,<20
2021-10-06,MB,exposed-expose,<20
2021-10-06,MB,monitoring-surveillance,<20
2021-10-06,NB,exposed-expose,<20
2021-10-06,NB,monitoring-surveillance,<20
2021-10-06,NL,exposed-expose,<20
2021-10-06,NL,monitoring-surveillance,<20
2021-10-06,NT,exposed-expose,<20
2021-10-06,NT,monitoring-surveillance,<20
2021-10-06,NS,exposed-expose,<20
2021-10-06,NS,monitoring-surveillance,<20
2021-10-06,NU,exposed-expose,<20
2021-10-06,NU,monitoring-surveillance,<20
2021-10-06,ON,exposed-expose,114
2021-10-06,ON,monitoring-surveillance,44
2021-10-06,PE,exposed-expose,<20
2021-10-06,PE,monitoring-surveillance,<20
2021-10-06,QC,exposed-expose,<20
2021-10-06,QC,monitoring-surveillance,<20
2021-10-06,SK,exposed-expose,21
2021-10-06,SK,monitoring-surveillance,<20
2021-10-06,YT,exposed-expose,<20
2021-10-06,YT,monitoring-surveillance,<20
2021-10-06,npts-ptso,exposed-expose,<20
2021-10-06,npts-ptso,monitoring-surveillance,<20
2021-10-07,AB,exposed-expose,<20
2021-10-07,AB,monitoring-surveillance,<20
2021-10-07,BC,exposed-expose,<20
2021-10-07,BC,monitoring-surveillance,<20
2021-10-07,MB,exposed-expose,<20
2021-10-07,MB,monitoring-surveillance,<20
2021-10-07,NB,exposed-expose,<20
2021-10-07,NB,monitoring-surveillance,<20
2021-10-07,NL,exposed-expose,<20
2021-10-07,NL,monitoring-surveillance,<20
2021-10-07,NT,exposed-expose,<20
2021-10-07,NT,monitoring-surveillance,<20
2021-10-07,NS,exposed-expose,<20
2021-10-07,NS,monitoring-surveillance,<20
2021-10-07,NU,exposed-expose,<20
2021-10-07,NU,monitoring-surveillance,<20
2021-10-07,ON,exposed-expose,263
2021-10-07,ON,monitoring-surveillance,67
2021-10-07,PE,exposed-expose,<20
2021-10-07,PE,monitoring-surveillance,<20
2021-10-07,QC,exposed-expose,<20
2021-10-07,QC,monitoring-surveillance,<20
2021-10-07,SK,exposed-expose,26
2021-10-07,SK,monitoring-surveillance,<20
2021-10-07,YT,exposed-expose,<20
2021-10-07,YT,monitoring-surveillance,<20
2021-10-07,npts-ptso,exposed-expose,24
2021-10-07,npts-ptso,monitoring-surveillance,<20
2021-10-08,AB,exposed-expose,<20
2021-10-08,AB,monitoring-surveillance,<20
2021-10-08,BC,exposed-expose,<20
2021-10-08,BC,monitoring-surveillance,<20
2021-10-08,MB,exposed-expose,<20
2021-10-08,MB,monitoring-surveillance,<20
2021-10-08,NB,exposed-expose,<20
2021-10-08,NB,monitoring-surveillance,<20
2021-10-08,NL,exposed-expose,<20
2021-10-08,NL,monitoring-surveillance,<20
2021-10-08,NT,exposed-expose,<20
2021-10-08,NT,monitoring-surveillance,<20
2021-10-08,NS,exposed-expose,<20
2021-10-08,NS,monitoring-surveillance,<20
2021-10-08,NU,exposed-expose,<20
2021-10-08,NU,monitoring-surveillance,<20
2021-10-08,ON,exposed-expose,193
2021-10-08,ON,monitoring-surveillance,63
2021-10-08,PE,exposed-expose,<20
2021-10-08,PE,monitoring-surveillance,<20
2021-10-08,QC,exposed-expose,<20
2021-10-08,QC,monitoring-surveillance,<20
2021-10-08,SK,exposed-expose,<20
2021-10-08,SK,monitoring-surveillance,<20
2021-10-08,YT,exposed-expose,<20
2021-10-08,YT,monitoring-surveillance,<20
2021-10-08,npts-ptso,exposed-expose,20
2021-10-08,npts-ptso,monitoring-surveillance,<20
2021-10-09,AB,exposed-expose,<20
2021-10-09,AB,monitoring-surveillance,<20
2021-10-09,BC,exposed-expose,<20
2021-10-09,BC,monitoring-surveillance,<20
2021-10-09,MB,exposed-expose,22
2021-10-09,MB,monitoring-surveillance,<20
2021-10-09,NB,exposed-expose,<20
2021-10-09,NB,monitoring-surveillance,<20
2021-10-09,NL,exposed-expose,<20
2021-10-09,NL,monitoring-surveillance,<20
2021-10-09,NT,exposed-expose,<20
2021-10-09,NT,monitoring-surveillance,<20
2021-10-09,NS,exposed-expose,<20
2021-10-09,NS,monitoring-surveillance,<20
2021-10-09,NU,exposed-expose,<20
2021-10-09,NU,monitoring-surveillance,<20
2021-10-09,ON,exposed-expose,112
2021-10-09,ON,monitoring-surveillance,39
2021-10-09,PE,exposed-expose,<20
2021-10-09,PE,monitoring-surveillance,<20
2021-10-09,QC,exposed-expose,39
2021-10-09,QC,monitoring-surveillance,<20
2021-10-09,SK,exposed-expose,<20
2021-10-09,SK,monitoring-surveillance,<20
2021-10-09,YT,exposed-expose,<20
2021-10-09,YT,monitoring-surveillance,<20
2021-10-09,npts-ptso,exposed-expose,<20
2021-10-09,npts-ptso,monitoring-surveillance,<20
2021-10-10,AB,exposed-expose,<20
2021-10-10,AB,monitoring-surveillance,<20
2021-10-10,BC,exposed-expose,<20
2021-10-10,BC,monitoring-surveillance,<20
2021-10-10,MB,exposed-expose,26
2021-10-10,MB,monitoring-surveillance,<20
2021-10-10,NB,exposed-expose,<20
2021-10-10,NB,monitoring-surveillance,<20
2021-10-10,NL,exposed-expose,<20
2021-10-10,NL,monitoring-surveillance,<20
2021-10-10,NT,exposed-expose,<20
2021-10-10,NT,monitoring-surveillance,<20
2021-10-10,NS,exposed-expose,<20
2021-10-10,NS,monitoring-surveillance,<20
2021-10-10,NU,exposed-expose,<20
2021-10-10,NU,monitoring-surveillance,<20
2021-10-10,ON,exposed-expose,101
2021-10-10,ON,monitoring-surveillance,39
2021-10-10,PE,exposed-expose,<20
2021-10-10,PE,monitoring-surveillance,<20
2021-10-10,QC,exposed-expose,28
2021-10-10,QC,monitoring-surveillance,<20
2021-10-10,SK,exposed-expose,23
2021-10-10,SK,monitoring-surveillance,<20
2021-10-10,YT,exposed-expose,<20
2021-10-10,YT,monitoring-surveillance,<20
2021-10-10,npts-ptso,exposed-expose,<20
2021-10-10,npts-ptso,monitoring-surveillance,<20
2021-10-11,AB,exposed-expose,<20
2021-10-11,AB,monitoring-surveillance,<20
2021-10-11,BC,exposed-expose,<20
2021-10-11,BC,monitoring-surveillance,<20
2021-10-11,MB,exposed-expose,<20
2021-10-11,MB,monitoring-surveillance,<20
2021-10-11,NB,exposed-expose,<20
2021-10-11,NB,monitoring-surveillance,<20
2021-10-11,NL,exposed-expose,<20
2021-10-11,NL,monitoring-surveillance,<20
2021-10-11,NT,exposed-expose,<20
2021-10-11,NT,monitoring-surveillance,<20
2021-10-11,NS,exposed-expose,<20
2021-10-11,NS,monitoring-surveillance,<20
2021-10-11,NU,exposed-expose,<20
2021-10-11,NU,monitoring-surveillance,<20
2021-10-11,ON,exposed-expose,95
2021-10-11,ON,monitoring-surveillance,28
2021-10-11,PE,exposed-expose,<20
2021-10-11,PE,monitoring-surveillance,<20
2021-10-11,QC,exposed-expose,25
2021-10-11,QC,monitoring-surveillance,<20
2021-10-11,SK,exposed-expose,23
2021-10-11,SK,monitoring-surveillance,<20
2021-10-11,YT,exposed-expose,<20
2021-10-11,YT,monitoring-surveillance,<20
2021-10-11,npts-ptso,exposed-expose,20
2021-10-11,npts-ptso,monitoring-surveillance,<20
2021-10-12,AB,exposed-expose,<20
2021-10-12,AB,monitoring-surveillance,<20
2021-10-12,BC,exposed-expose,<20
2021-10-12,BC,monitoring-surveillance,<20
2021-10-12,MB,exposed-expose,<20
2021-10-12,MB,monitoring-surveillance,<20
2021-10-12,NB,exposed-expose,<20
2021-10-12,NB,monitoring-surveillance,<20
2021-10-12,NL,exposed-expose,<20
2021-10-12,NL,monitoring-surveillance,<20
2021-10-12,NT,exposed-expose,<20
2021-10-12,NT,monitoring-surveillance,<20
2021-10-12,NS,exposed-expose,<20
2021-10-12,NS,monitoring-surveillance,<20
2021-10-12,NU,exposed-expose,<20
2021-10-12,NU,monitoring-surveillance,<20
2021-10-12,ON,exposed-expose,55
2021-10-12,ON,monitoring-surveillance,27
2021-10-12,PE,exposed-expose,<20
2021-10-12,PE,monitoring-surveillance,<20
2021-10-12,QC,exposed-expose,<20
2021-10-12,QC,monitoring-surveillance,<20
2021-10-12,SK,exposed-expose,<20
2021-10-12,SK,monitoring-surveillance,<20
2021-10-12,YT,exposed-expose,<20
2021-10-12,YT,monitoring-surveillance,<20
2021-10-12,npts-ptso,exposed-expose,<20
2021-10-12,npts-ptso,monitoring-surveillance,<20
2021-10-13,AB,exposed-expose,<20
2021-10-13,AB,monitoring-surveillance,<20
2021-10-13,BC,exposed-expose,<20
2021-10-13,BC,monitoring-surveillance,<20
2021-10-13,MB,exposed-expose,<20
2021-10-13,MB,monitoring-surveillance,<20
2021-10-13,NB,exposed-expose,<20
2021-10-13,NB,monitoring-surveillance,<20
2021-10-13,NL,exposed-expose,<20
2021-10-13,NL,monitoring-surveillance,<20
2021-10-13,NT,exposed-expose,<20
2021-10-13,NT,monitoring-surveillance,<20
2021-10-13,NS,exposed-expose,<20
2021-10-13,NS,monitoring-surveillance,<20
2021-10-13,NU,exposed-expose,<20
2021-10-13,NU,monitoring-surveillance,<20
2021-10-13,ON,exposed-expose,63
2021-10-13,ON,monitoring-surveillance,20
2021-10-13,PE,exposed-expose,<20
2021-10-13,PE,monitoring-surveillance,<20
2021-10-13,QC,exposed-expose,22
2021-10-13,QC,monitoring-surveillance,<20
2021-10-13,SK,exposed-expose,28
2021-10-13,SK,monitoring-surveillance,<20
2021-10-13,YT,exposed-expose,<20
2021-10-13,YT,monitoring-surveillance,<20
2021-10-13,npts-ptso,exposed-expose,<20
2021-10-13,npts-ptso,monitoring-surveillance,<20
2021-10-14,AB,exposed-expose,<20
2021-10-14,AB,monitoring-surveillance,<20
2021-10-14,BC,exposed-expose,<20
2021-10-14,BC,monitoring-surveillance,<20
2021-10-14,MB,exposed-expose,<20
2021-10-14,MB,monitoring-surveillance,<20
2021-10-14,NB,exposed-expose,<20
2021-10-14,NB,monitoring-surveillance,<20
2021-10-14,NL,exposed-expose,<20
2021-10-14,NL,monitoring-surveillance,<20
2021-10-14,NT,exposed-expose,<20
2021-10-14,NT,monitoring-surveillance,<20
2021-10-14,NS,exposed-expose,<20
2021-10-14,NS,monitoring-surveillance,<20
2021-10-14,NU,exposed-expose,<20
2021-10-14,NU,monitoring-surveillance,<20
2021-10-14,ON,exposed-expose,118
2021-10-14,ON,monitoring-surveillance,41
2021-10-14,PE,exposed-expose,<20
2021-10-14,PE,monitoring-surveillance,<20
2021-10-14,QC,exposed-expose,<20
2021-10-14,QC,monitoring-surveillance,<20
2021-10-14,SK,exposed-expose,<20
2021-10-14,SK,monitoring-surveillance,<20
2021-10-14,YT,exposed-expose,<20
2021-10-14,YT,monitoring-surveillance,<20
2021-10-14,npts-ptso,exposed-expose,21
2021-10-14,npts-ptso,monitoring-surveillance,<20
2021-10-15,AB,exposed-expose,<20
2021-10-15,AB,monitoring-surveillance,<20
2021-10-15,BC,exposed-expose,<20
2021-10-15,BC,monitoring-surveillance,<20
2021-10-15,MB,exposed-expose,<20
2021-10-15,MB,monitoring-surveillance,<20
2021-10-15,NB,exposed-expose,<20
2021-10-15,NB,monitoring-surveillance,<20
2021-10-15,NL,exposed-expose,<20
2021-10-15,NL,monitoring-surveillance,<20
2021-10-15,NT,exposed-expose,<20
2021-10-15,NT,monitoring-surveillance,<20
2021-10-15,NS,exposed-expose,<20
2021-10-15,NS,monitoring-surveillance,<20
2021-10-15,NU,exposed-expose,<20
2021-10-15,NU,monitoring-surveillance,<20
2021-10-15,ON,exposed-expose,71
2021-10-15,ON,monitoring-surveillance,27
2021-10-15,PE,exposed-expose,<20
2021-10-15,PE,monitoring-surveillance,<20
2021-10-15,QC,exposed-expose,21
2021-10-15,QC,monitoring-surveillance,<20
2021-10-15,SK,exposed-expose,<20
2021-10-15,SK,monitoring-surveillance,<20
2021-10-15,YT,exposed-expose,<20
2021-10-15,YT,monitoring-surveillance,<20
2021-10-15,npts-ptso,exposed-expose,<20
2021-10-15,npts-ptso,monitoring-surveillance,<20
2021-10-16,AB,exposed-expose,<20
2021-10-16,AB,monitoring-surveillance,<20
2021-10-16,BC,exposed-expose,<20
2021-10-16,BC,monitoring-surveillance,<20
2021-10-16,MB,exposed-expose,29
2021-10-16,MB,monitoring-surveillance,<20
2021-10-16,NB,exposed-expose,<20
2021-10-16,NB,monitoring-surveillance,<20
2021-10-16,NL,exposed-expose,<20
2021-10-16,NL,monitoring-surveillance,<20
2021-10-16,NT,exposed-expose,<20
2021-10-16,NT,monitoring-surveillance,<20
2021-10-16,NS,exposed-expose,<20
2021-10-16,NS,monitoring-surveillance,<20
2021-10-16,NU,exposed-expose,<20
2021-10-16,NU,monitoring-surveillance,<20
2021-10-16,ON,exposed-expose,66
2021-10-16,ON,monitoring-surveillance,35
2021-10-16,PE,exposed-expose,<20
2021-10-16,PE,monitoring-surveillance,<20
2021-10-16,QC,exposed-expose,24
2021-10-16,QC,monitoring-surveillance,<20
2021-10-16,SK,exposed-expose,26
2021-10-16,SK,monitoring-surveillance,<20
2021-10-16,YT,exposed-expose,<20
2021-10-16,YT,monitoring-surveillance,<20
2021-10-16,npts-ptso,exposed-expose,<20
2021-10-16,npts-ptso,monitoring-surveillance,<20
2021-10-17,AB,exposed-expose,<20
2021-10-17,AB,monitoring-surveillance,<20
2021-10-17,BC,exposed-expose,<20
2021-10-17,BC,monitoring-surveillance,<20
2021-10-17,MB,exposed-expose,<20
2021-10-17,MB,monitoring-surveillance,<20
2021-10-17,NB,exposed-expose,<20
2021-10-17,NB,monitoring-surveillance,<20
2021-10-17,NL,exposed-expose,<20
2021-10-17,NL,monitoring-surveillance,<20
2021-10-17,NT,exposed-expose,<20
2021-10-17,NT,monitoring-surveillance,<20
2021-10-17,NS,exposed-expose,<20
2021-10-17,NS,monitoring-surveillance,<20
2021-10-17,NU,exposed-expose,<20
2021-10-17,NU,monitoring-surveillance,<20
2021-10-17,ON,exposed-expose,74
2021-10-17,ON,monitoring-surveillance,38
2021-10-17,PE,exposed-expose,<20
2021-10-17,PE,monitoring-surveillance,<20
2021-10-17,QC,exposed-expose,29
2021-10-17,QC,monitoring-surveillance,<20
2021-10-17,SK,exposed-expose,<20
2021-10-17,SK,monitoring-surveillance,<20
2021-10-17,YT,exposed-expose,<20
2021-10-17,YT,monitoring-surveillance,<20
2021-10-17,npts-ptso,exposed-expose,<20
2021-10-17,npts-ptso,monitoring-surveillance,<20
2021-10-18,AB,exposed-expose,<20
2021-10-18,AB,monitoring-surveillance,<20
2021-10-18,BC,exposed-expose,<20
2021-10-18,BC,monitoring-surveillance,<20
2021-10-18,MB,exposed-expose,<20
2021-10-18,MB,monitoring-surveillance,<20
2021-10-18,NB,exposed-expose,<20
2021-10-18,NB,monitoring-surveillance,<20
2021-10-18,NL,exposed-expose,<20
2021-10-18,NL,monitoring-surveillance,<20
2021-10-18,NT,exposed-expose,<20
2021-10-18,NT,monitoring-surveillance,<20
2021-10-18,NS,exposed-expose,<20
2021-10-18,NS,monitoring-surveillance,<20
2021-10-18,NU,exposed-expose,<20
2021-10-18,NU,monitoring-surveillance,<20
2021-10-18,ON,exposed-expose,62
2021-10-18,ON,monitoring-surveillance,<20
2021-10-18,PE,exposed-expose,<20
2021-10-18,PE,monitoring-surveillance,<20
2021-10-18,QC,exposed-expose,<20
2021-10-18,QC,monitoring-surveillance,<20
2021-10-18,SK,exposed-expose,<20
2021-10-18,SK,monitoring-surveillance,<20
2021-10-18,YT,exposed-expose,<20
2021-10-18,YT,monitoring-surveillance,<20
2021-10-18,npts-ptso,exposed-expose,<20
2021-10-18,npts-ptso,monitoring-surveillance,<20
2021-10-19,AB,exposed-expose,<20
2021-10-19,AB,monitoring-surveillance,<20
2021-10-19,BC,exposed-expose,<20
2021-10-19,BC,monitoring-surveillance,<20
2021-10-19,MB,exposed-expose,<20
2021-10-19,MB,monitoring-surveillance,<20
2021-10-19,NB,exposed-expose,<20
2021-10-19,NB,monitoring-surveillance,<20
2021-10-19,NL,exposed-expose,20
2021-10-19,NL,monitoring-surveillance,<20
2021-10-19,NT,exposed-expose,<20
2021-10-19,NT,monitoring-surveillance,<20
2021-10-19,NS,exposed-expose,25
2021-10-19,NS,monitoring-surveillance,<20
2021-10-19,NU,exposed-expose,<20
2021-10-19,NU,monitoring-surveillance,<20
2021-10-19,ON,exposed-expose,145
2021-10-19,ON,monitoring-surveillance,28
2021-10-19,PE,exposed-expose,<20
