date,region,date_provided-date_fournie,count-nombre
2021-10-05,BC,no_date-date_so,<20
2021-10-05,MB,date,<20
2021-10-05,MB,no_date-date_so,<20
2021-10-05,NB,date,<20
2021-10-05,NB,no_date-date_so,<20
2021-10-05,NL,date,<20
2021-10-05,NL,no_date-date_so,<20
2021-10-05,NT,date,<20
2021-10-05,NT,no_date-date_so,<20
2021-10-05,NS,date,<20
2021-10-05,NS,no_date-date_so,<20
2021-10-05,NU,date,<20
2021-10-05,NU,no_date-date_so,<20
2021-10-05,ON,date,<20
2021-10-05,ON,no_date-date_so,<20
2021-10-05,PE,date,<20
2021-10-05,PE,no_date-date_so,<20
2021-10-05,QC,date,<20
2021-10-05,QC,no_date-date_so,<20
2021-10-05,SK,date,<20
2021-10-05,SK,no_date-date_so,<20
2021-10-05,YT,date,<20
2021-10-05,YT,no_date-date_so,<20
2021-10-05,npts-ptso,date,<20
2021-10-05,npts-ptso,no_date-date_so,<20
2021-10-06,AB,date,<20
2021-10-06,AB,no_date-date_so,<20
2021-10-06,BC,date,<20
2021-10-06,BC,no_date-date_so,<20
2021-10-06,MB,date,<20
2021-10-06,MB,no_date-date_so,<20
2021-10-06,NB,date,<20
2021-10-06,NB,no_date-date_so,<20
2021-10-06,NL,date,<20
2021-10-06,NL,no_date-date_so,<20
2021-10-06,NT,date,<20
2021-10-06,NT,no_date-date_so,<20
2021-10-06,NS,date,<20
2021-10-06,NS,no_date-date_so,<20
2021-10-06,NU,date,<20
2021-10-06,NU,no_date-date_so,<20
2021-10-06,ON,date,<20
2021-10-06,ON,no_date-date_so,<20
2021-10-06,PE,date,<20
2021-10-06,PE,no_date-date_so,<20
2021-10-06,QC,date,<20
2021-10-06,QC,no_date-date_so,<20
2021-10-06,SK,date,<20
2021-10-06,SK,no_date-date_so,<20
2021-10-06,YT,date,<20
2021-10-06,YT,no_date-date_so,<20
2021-10-06,npts-ptso,date,<20
2021-10-06,npts-ptso,no_date-date_so,<20
2021-10-07,AB,date,<20
2021-10-07,AB,no_date-date_so,<20
2021-10-07,BC,date,<20
2021-10-07,BC,no_date-date_so,<20
2021-10-07,MB,date,<20
2021-10-07,MB,no_date-date_so,<20
2021-10-07,NB,date,<20
2021-10-07,NB,no_date-date_so,<20
2021-10-07,NL,date,<20
2021-10-07,NL,no_date-date_so,<20
2021-10-07,NT,date,<20
2021-10-07,NT,no_date-date_so,<20
2021-10-07,NS,date,<20
2021-10-07,NS,no_date-date_so,<20
2021-10-07,NU,date,<20
2021-10-07,NU,no_date-date_so,<20
2021-10-07,ON,date,<20
2021-10-07,ON,no_date-date_so,<20
2021-10-07,PE,date,<20
2021-10-07,PE,no_date-date_so,<20
2021-10-07,QC,date,<20
2021-10-07,QC,no_date-date_so,<20
2021-10-07,SK,date,<20
2021-10-07,SK,no_date-date_so,<20
2021-10-07,YT,date,<20
2021-10-07,YT,no_date-date_so,<20
2021-10-07,npts-ptso,date,<20
2021-10-07,npts-ptso,no_date-date_so,<20
2021-10-08,AB,date,<20
2021-10-08,AB,no_date-date_so,<20
2021-10-08,BC,date,<20
2021-10-08,BC,no_date-date_so,<20
2021-10-08,MB,date,<20
2021-10-08,MB,no_date-date_so,<20
2021-10-08,NB,date,<20
2021-10-08,NB,no_date-date_so,<20
2021-10-08,NL,date,<20
2021-10-08,NL,no_date-date_so,<20
2021-10-08,NT,date,<20
2021-10-08,NT,no_date-date_so,<20
2021-10-08,NS,date,<20
2021-10-08,NS,no_date-date_so,<20
2021-10-08,NU,date,<20
2021-10-08,NU,no_date-date_so,<20
2021-10-08,ON,date,24
2021-10-08,ON,no_date-date_so,<20
2021-10-08,PE,date,<20
2021-10-08,PE,no_date-date_so,<20
2021-10-08,QC,date,<20
2021-10-08,QC,no_date-date_so,<20
2021-10-08,SK,date,<20
2021-10-08,SK,no_date-date_so,<20
2021-10-08,YT,date,<20
2021-10-08,YT,no_date-date_so,<20
2021-10-08,npts-ptso,date,<20
2021-10-08,npts-ptso,no_date-date_so,<20
2021-10-09,AB,date,<20
2021-10-09,AB,no_date-date_so,<20
2021-10-09,BC,date,<20
2021-10-09,BC,no_date-date_so,<20
2021-10-09,MB,date,<20
2021-10-09,MB,no_date-date_so,<20
2021-10-09,NB,date,<20
2021-10-09,NB,no_date-date_so,<20
2021-10-09,NL,date,<20
2021-10-09,NL,no_date-date_so,<20
2021-10-09,NT,date,<20
2021-10-09,NT,no_date-date_so,<20
2021-10-09,NS,date,<20
2021-10-09,NS,no_date-date_so,<20
2021-10-09,NU,date,<20
2021-10-09,NU,no_date-date_so,<20
2021-10-09,ON,date,<20
2021-10-09,ON,no_date-date_so,<20
2021-10-09,PE,date,<20
2021-10-09,PE,no_date-date_so,<20
2021-10-09,QC,date,<20
2021-10-09,QC,no_date-date_so,<20
2021-10-09,SK,date,<20
2021-10-09,SK,no_date-date_so,<20
2021-10-09,YT,date,<20
2021-10-09,YT,no_date-date_so,<20
2021-10-09,npts-ptso,date,<20
2021-10-09,npts-ptso,no_date-date_so,<20
